Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adoring.tools,available,90,2%,7,"Entertainment,Fashion,Retail",,,
additional.tools,available,90,8%,10,"Fashion,Retail,Technology",,,
addictive.tools,available,90,9%,9,Healthcare,,,
adlib.tools,available,88,7%,6,Entertainment,,,
wide.tools,available,88,18%,4,"Business,Media,Technology",,,
fifteen.tools,available,88,13%,7,Mathematics,,,
sixteen.tools,available,88,11%,7,Mathematics,,,
ten.tools,available,88,28%,3,"General,Mathematics",,,
aboriginal.tools,available,86,10%,10,Humanities,,,
recondite.tools,available,86,4%,9,"Arts,Humanities,Science",,,
xiv.tools,available,86,12%,3,Mathematics,,,
attendant.tools,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
star.tools,resell,86,40%,4,"Entertainment,Media,Sports",06/02/2021 04:43,06/02/2026 04:43,"Spaceship, Inc."
engrossing.tools,available,86,0%,10,"Entertainment,Media,Technology",,,
xix.tools,available,86,11%,3,Mathematics,,,
extempore.tools,available,86,3%,9,Entertainment,,,
adolescent.tools,available,86,3%,10,"Education,Entertainment,Healthcare",,,
adjustable.tools,available,84,3%,10,"Manufacturing,Retail,Technology",,,
acting.tools,available,84,12%,6,Entertainment,,,
fourteen.tools,available,84,8%,8,Mathematics,,,
thousand.tools,available,84,8%,8,Mathematics,,,
twentytwo.tools,available,84,11%,10,Mathematics,,,
nineteen.tools,available,84,8%,8,Mathematics,,,
seventeen.tools,available,84,7%,9,Mathematics,,,
deviate.tools,available,84,12%,7,"Medicine,Science",,,
thirteen.tools,available,84,10%,8,Mathematics,,,
accessory.tools,available,84,8%,9,"Fashion,Retail,Technology",,,
sharp.tools,resell,84,34%,5,"Arts,Fashion",27/08/2018 14:35,27/08/2026 14:35,"Global Domains International, Inc. DBA DomainCostClub.com"
dozen.tools,available,82,10%,5,Mathematics,,,
cleansing.tools,available,82,3%,9,Health and Fitness,,,
absorbent.tools,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
enduring.tools,available,82,9%,8,"Health and Fitness,Religion",,,
abenaki.tools,available,82,2%,7,Geography,,,
fivesome.tools,available,82,1%,8,Sports,,,
decade.tools,available,82,10%,6,Mathematics,,,
abdominal.tools,available,82,1%,9,"Health and Fitness,Medicine",,,
abkhaz.tools,available,82,1%,6,Geography,,,
impromptu.tools,available,82,16%,9,Entertainment,,,
abroach.tools,available,82,1%,7,Food and Beverage,,,
sequent.tools,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
absolute.tools,available,80,25%,8,"Engineering,Mathematics,Science",,,
seventh.tools,available,80,10%,7,Mathematics,,,
worshipful.tools,available,80,1%,10,"Education,Healthcare,Religion",,,
abundant.tools,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
first.tools,resell,80,36%,5,"General,Mathematics",30/01/2025 15:35,30/01/2026 15:35,"Sav.com, LLC"
capable.tools,available,80,12%,7,"Business,Education,Technology",,,
two.tools,available,80,24%,3,Mathematics,,,
absurd.tools,available,80,16%,6,"Arts,Entertainment,Media",,,
yard.tools,expiring,80,26%,4,"Construction,General",29/08/2024 09:55,29/08/2025 09:55,Porkbun LLC
forty.tools,expiring,80,9%,5,Mathematics,28/08/2014 12:40,28/08/2025 12:40,united-domains GmbH
adoptable.tools,available,80,3%,9,"Education,Healthcare",,,
absorbable.tools,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
dorsal.tools,available,80,6%,6,"Medicine,Science",,,
superstar.tools,available,80,18%,9,Entertainment,,,
accepted.tools,available,78,6%,8,"Business,Education,Technology",,,
adjacent.tools,available,78,9%,8,"Construction,Real Estate,Retail",,,
athletic.tools,available,78,15%,8,"Health and Fitness,Sports",,,
accidental.tools,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
abounding.tools,available,78,2%,9,Agriculture,,,
honestly.tools,available,78,9%,8,"Business,Law",,,
acceptable.tools,available,78,5%,10,"Business,Hospitality,Retail",,,
abkhasian.tools,available,78,1%,9,Geography,,,
recognized.tools,available,78,3%,10,"Business,Education,Technology",,,
accurate.tools,expiring,78,16%,8,"Engineering,Mathematics,Science",30/08/2023 17:28,30/08/2025 17:28,"GoDaddy.com, LLC"
low.tools,available,78,20%,3,"Business,Finance",,,
adorable.tools,available,78,8%,8,"Entertainment,Fashion,Retail",,,
acceptant.tools,available,78,1%,9,"Education,Healthcare",,,
sixtynine.tools,available,78,8%,10,Mathematics,,,
adrenal.tools,available,78,4%,7,"Education,Healthcare,Science",,,
absorptive.tools,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abkhazian.tools,available,78,1%,9,Geography,,,
recognised.tools,available,78,3%,10,"Business,Education,Technology",,,
dormant.tools,available,78,4%,7,"Medicine,Science",,,
twentysix.tools,available,78,8%,10,Mathematics,,,
incidental.tools,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
adaptable.tools,resell,76,9%,9,"Business,Education,Technology",14/08/2025 15:15,14/08/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
thirteenth.tools,available,76,4%,10,Mathematics,,,
adhesive.tools,available,76,7%,8,"Construction,Manufacturing,Technology",,,
eighteen.tools,available,76,7%,8,Mathematics,,,
adaptive.tools,available,76,28%,8,"Business,Education,Technology",,,
nineteenth.tools,available,76,3%,10,Mathematics,,,
adipose.tools,available,76,2%,7,"Healthcare,Science",,,
fourteenth.tools,available,76,1%,10,Mathematics,,,
ague.tools,available,76,2%,4,"Geography,Medicine,Science",,,
fifteenth.tools,available,76,2%,9,Mathematics,,,
ventral.tools,available,76,3%,7,Science,,,
adherent.tools,available,76,4%,8,"Politics,Religion",,,
hundredth.tools,available,76,1%,9,Mathematics,,,
resultant.tools,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
acoustic.tools,expiring,76,14%,8,Science,03/09/2015 09:39,03/09/2025 09:39,Mesh Digital Limited
energizing.tools,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
ancillary.tools,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
addable.tools,available,76,2%,7,"Engineering,Mathematics,Science",,,
obscene.tools,available,76,5%,7,"Entertainment,Media",,,
threed.tools,available,76,7%,7,Technology,,,
improvise.tools,available,76,4%,9,Entertainment,,,
thousandth.tools,available,76,1%,10,Mathematics,,,
firstrate.tools,available,76,6%,10,Business,,,
playing.tools,available,74,12%,7,Entertainment,,,
sensation.tools,available,74,7%,9,"Entertainment,Media,Sports",,,
aberrant.tools,available,74,6%,8,"Medicine,Science",,,
adrenergic.tools,available,74,1%,10,"Education,Healthcare,Science",,,
adenoid.tools,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
adapted.tools,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
realizable.tools,available,74,1%,10,"Business,Education,Technology",,,
mavin.tools,available,74,7%,5,"Entertainment,Fashion,Technology",,,
acuate.tools,available,74,2%,6,"Engineering,Medicine,Science",,,
broad.tools,available,74,13%,5,"Entertainment,General,Media",,,
accepting.tools,available,74,3%,9,"Education,Healthcare",,,
admirable.tools,available,74,5%,9,"Business,Education,Healthcare",,,
activated.tools,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
achievable.tools,available,74,4%,10,"Business,Education,Technology",,,
manageable.tools,available,74,4%,10,"Business,Education,Technology",,,
adamant.tools,available,74,14%,7,Religion,,,
cleared.tools,available,74,7%,7,"Healthcare,Law,Transportation",,,
skilful.tools,available,74,3%,7,"Education,Health and Fitness,Sports",,,
ternary.tools,available,72,7%,7,Mathematics,,,
adaptative.tools,available,72,1%,10,"Business,Education,Technology",,,
adiabatic.tools,available,72,3%,9,"Engineering,Science",,,
ninetieth.tools,available,72,1%,9,Mathematics,,,
absorbed.tools,available,72,2%,8,"Entertainment,Media,Technology",,,
accusative.tools,available,72,0%,10,"Humanities,Law",,,
accustomed.tools,available,72,1%,10,"Business,Education,Humanities",,,
absolutist.tools,available,72,1%,10,"Humanities,Law,Politics",,,
trey.tools,available,72,14%,4,Sports,,,
abreast.tools,available,72,2%,7,"Business,Technology",,,
improvize.tools,available,72,1%,9,Entertainment,,,
addicted.tools,available,72,9%,8,Healthcare,,,
adjunctive.tools,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
sixtieth.tools,available,72,1%,8,Mathematics,,,
aching.tools,available,72,4%,6,Healthcare,,,
adjectival.tools,available,72,1%,10,Education,,,
eightieth.tools,available,72,1%,9,Mathematics,,,
abloom.tools,available,72,5%,6,Agriculture,,,
liv.tools,resell,72,27%,3,Mathematics,22/04/2025 15:16,22/04/2026 15:16,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
seventieth.tools,available,72,1%,10,Mathematics,,,
engrossed.tools,available,72,1%,9,"Entertainment,Media,Technology",,,
adonic.tools,available,72,2%,6,"Arts,Education,Entertainment",,,
trinity.tools,available,72,18%,7,Religion,,,
ablaze.tools,available,72,6%,6,Entertainment,,,
champion.tools,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
existent.tools,available,72,3%,8,"Mathematics,Science",,,
offhand.tools,available,70,2%,7,Entertainment,,,
practiced.tools,available,70,3%,9,"Education,Health and Fitness,Sports",,,
admired.tools,available,70,5%,7,"Business,Education,Healthcare",,,
adjusted.tools,available,70,5%,8,"Manufacturing,Retail,Technology",,,
abradant.tools,available,70,1%,8,"Construction,Manufacturing",,,
acuminate.tools,available,70,1%,9,"Engineering,Medicine,Science",,,
lowdown.tools,available,70,6%,8,"Entertainment,Media",,,
adored.tools,available,70,6%,6,"Entertainment,Fashion,Retail",,,
absorbing.tools,available,70,3%,9,"Entertainment,Media,Technology",,,
abulic.tools,available,70,1%,6,Medicine,,,
stillborn.tools,available,70,2%,9,"Medicine,Science",,,
gymnastic.tools,available,70,3%,9,"Entertainment,Sports",,,
accumbent.tools,available,70,1%,9,"Healthcare,Medicine,Science",,,
miserable.tools,available,70,4%,9,Humanities,,,
consequent.tools,available,70,3%,10,"Business,Education,General,Technology",,,
skillful.tools,available,70,9%,8,"Education,Health and Fitness,Sports",,,
recumbent.tools,available,70,2%,9,"Healthcare,Medicine,Science",,,
adamantine.tools,available,70,4%,10,Religion,,,
fiftieth.tools,available,68,0%,8,Mathematics,,,
octonary.tools,available,68,1%,8,Mathematics,,,
septenary.tools,available,68,1%,9,Mathematics,,,
acerate.tools,available,68,1%,7,Science,,,
thirtieth.tools,available,68,1%,9,Mathematics,,,
achaean.tools,available,68,2%,7,Humanities,,,
abnaki.tools,available,68,1%,6,Geography,,,
aberdonian.tools,available,68,1%,10,Geography,,,
abkhas.tools,available,68,0%,6,Geography,,,
ablative.tools,available,68,3%,8,Science,,,
licensed.tools,available,68,5%,8,"Business,Healthcare,Insurance",,,
abducent.tools,available,68,0%,8,Medicine,,,
threesome.tools,available,68,5%,9,Entertainment,,,
vindicated.tools,available,68,2%,10,"Humanities,Law,Politics",,,
ennead.tools,available,68,5%,6,Mathematics,,,
fortieth.tools,available,68,0%,8,Mathematics,,,
decorated.tools,available,68,3%,9,"Entertainment,Fashion,Retail",,,
sevener.tools,available,68,1%,7,Mathematics,,,
accredited.tools,available,68,9%,10,"Business,Education,Healthcare",,,
aroused.tools,available,68,3%,7,"Entertainment,Health and Fitness",,,
aculeate.tools,available,68,1%,8,"Engineering,Medicine,Science",,,
overseas.tools,available,68,12%,8,"Hospitality,Travel",,,
achaian.tools,available,68,2%,7,Humanities,,,
licenced.tools,available,68,2%,8,"Business,Healthcare,Insurance",,,
stygian.tools,available,68,5%,7,Humanities,,,
activating.tools,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
ane.tools,available,68,12%,3,Mathematics,,,
foursome.tools,available,68,4%,8,Sports,,,
scurvy.tools,available,68,3%,6,Humanities,,,
ninety.tools,available,66,11%,6,Mathematics,,,
performing.tools,available,66,6%,10,Entertainment,,,
xxv.tools,available,66,6%,3,Mathematics,,,
century.tools,available,66,17%,7,Education,,,
tenner.tools,available,66,5%,6,Finance,,,
xvi.tools,available,66,5%,3,Mathematics,,,
acervate.tools,available,66,1%,8,Science,,,
exonerated.tools,available,66,2%,10,"Humanities,Law,Politics",,,
according.tools,available,66,3%,9,"Business,Education,Technology",,,
clv.tools,available,66,10%,3,Mathematics,,,
six.tools,available,66,26%,3,Mathematics,,,
xxvi.tools,available,66,3%,4,Mathematics,,,
abstinent.tools,available,66,1%,9,"Health and Fitness,Religion",,,
acappella.tools,available,66,6%,10,Entertainment,,,
thirty.tools,available,66,8%,6,Mathematics,,,
xxi.tools,available,66,10%,3,Mathematics,,,
adorned.tools,available,66,5%,7,"Entertainment,Fashion,Retail",,,
acrobatic.tools,available,66,4%,9,"Entertainment,Sports",,,
xvii.tools,available,66,5%,4,Mathematics,,,
xxii.tools,available,66,6%,4,Mathematics,,,
four.tools,expiring,66,27%,4,Mathematics,22/08/2024 04:31,22/08/2025 04:31,Porkbun LLC
eighty.tools,available,66,6%,6,Mathematics,,,
fifty.tools,available,66,12%,5,Mathematics,,,
onec.tools,available,66,6%,5,Mathematics,,,
modish.tools,available,66,5%,6,Fashion,,,
buzzing.tools,available,66,7%,7,"Entertainment,Media,Technology",,,
accessary.tools,available,66,1%,9,"Business,Law,Technology",,,
deuce.tools,available,66,9%,5,Sports,,,
adopted.tools,available,66,4%,7,"Education,Healthcare",,,
xviii.tools,available,66,5%,5,Mathematics,,,
teenager.tools,available,66,4%,8,"Education,Entertainment,Healthcare",,,
sextet.tools,available,66,1%,6,Entertainment,,,
adagio.tools,available,64,14%,6,Entertainment,,,
nondrinker.tools,available,64,1%,10,"Health and Fitness,Religion",,,
deviant.tools,available,64,12%,7,"Medicine,Science",,,
scatty.tools,available,64,1%,6,"Arts,Entertainment,Media",,,
aflame.tools,available,64,3%,6,Entertainment,,,
absolved.tools,available,64,1%,8,"Humanities,Law,Religion",,,
astringent.tools,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
accordant.tools,available,64,3%,9,"Arts,Entertainment",,,
acentric.tools,available,64,2%,8,Science,,,
twodozen.tools,available,62,1%,9,Mathematics,,,
activistic.tools,available,62,1%,10,"Humanities,Politics",,,
eleventh.tools,available,62,5%,8,Mathematics,,,
sixteenth.tools,available,62,1%,9,Mathematics,,,
quartet.tools,available,62,7%,7,"Arts,Entertainment",,,
orso.tools,available,62,9%,5,"Business,Media,Technology",,,
adoptive.tools,available,62,1%,8,"Education,Healthcare",,,
admissible.tools,available,62,1%,10,"Education,Healthcare,Law",,,
exculpated.tools,available,62,1%,10,"Humanities,Law,Politics",,,
eighteenth.tools,available,62,1%,10,Mathematics,,,
cumulative.tools,available,62,2%,10,"Banking,Finance,Insurance",,,
aborigine.tools,available,62,1%,9,Humanities,,,
accrued.tools,available,62,2%,7,"Banking,Finance,Insurance",,,
fortyfour.tools,available,62,6%,10,Mathematics,,,
adjuvant.tools,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
aufait.tools,available,62,3%,7,"Fashion,Media",,,
ensuant.tools,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
accusing.tools,available,62,1%,8,Law,,,
longdozen.tools,available,62,2%,10,Mathematics,,,
abo.tools,available,62,15%,3,Science,,,
chiliad.tools,available,62,2%,7,Mathematics,,,
pungent.tools,available,62,1%,7,Food and Beverage,,,
playacting.tools,available,62,1%,10,Entertainment,,,
roughly.tools,available,62,3%,7,"Business,Media,Technology",,,
cxxxv.tools,available,60,2%,5,Mathematics,,,
cxxv.tools,available,60,1%,4,Mathematics,,,
abstemious.tools,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
tertiary.tools,available,60,4%,8,Education,,,
thou.tools,available,60,7%,4,Mathematics,,,
aboveboard.tools,available,60,5%,10,"Business,Law",,,
acceptive.tools,available,60,1%,9,"Education,Healthcare",,,
annexal.tools,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
eightysix.tools,available,60,7%,10,Mathematics,,,
cautionary.tools,available,60,1%,10,"Business,Education,Healthcare",,,
clxx.tools,available,60,3%,4,Mathematics,,,
cxxx.tools,available,60,4%,4,Mathematics,,,
idolised.tools,available,60,1%,8,"Entertainment,Fashion,Retail",,,
clxv.tools,available,60,1%,4,Mathematics,,,
abashed.tools,available,60,1%,7,Humanities,,,
cxv.tools,available,60,4%,3,Mathematics,,,
clx.tools,available,60,10%,3,Mathematics,,,
cxx.tools,available,60,10%,3,Mathematics,,,
xcl.tools,available,60,5%,3,Mathematics,,,
paunchy.tools,available,60,0%,7,"Health and Fitness,Medicine",,,
abstainer.tools,available,60,0%,9,"Health and Fitness,Religion",,,
adnate.tools,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
adnexal.tools,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxlv.tools,available,60,2%,4,Mathematics,,,
clxxv.tools,available,60,1%,5,Mathematics,,,
clxxx.tools,available,60,1%,5,Mathematics,,,
cxl.tools,available,60,7%,3,Mathematics,,,
idolized.tools,available,60,3%,8,"Entertainment,Fashion,Retail",,,
tercet.tools,available,59,2%,6,"Arts,Entertainment,Media",,,
sixer.tools,available,58,5%,5,Sports,,,
hexad.tools,available,58,4%,5,Mathematics,,,
acetic.tools,available,58,1%,6,"Food and Beverage,Science",,,
enwrapped.tools,available,58,0%,9,"Entertainment,Fashion,Media",,,
abuzz.tools,available,58,5%,5,"Entertainment,Media,Technology",,,
centesimal.tools,available,58,1%,10,Mathematics,,,
pentad.tools,available,58,2%,6,Mathematics,,,
accretive.tools,available,58,6%,9,"Banking,Finance,Insurance",,,
heptad.tools,available,58,1%,6,Mathematics,,,
addible.tools,available,58,2%,7,"Engineering,Mathematics,Science",,,
lxxx.tools,available,58,2%,4,Mathematics,,,
actuarial.tools,available,58,8%,9,"Finance,Insurance,Mathematics",,,
alacarte.tools,available,58,11%,10,Food and Beverage,,,
niner.tools,available,58,5%,5,Mathematics,,,
addressed.tools,available,58,3%,9,"Business,Technology,Telecommunications",,,
abridged.tools,available,58,4%,8,Media,,,
aucourant.tools,available,58,3%,10,"Fashion,Media",,,
sextuplet.tools,available,58,1%,9,Healthcare,,,
ache.tools,available,58,7%,4,Healthcare,,,
sixtyone.tools,available,58,3%,9,Mathematics,,,
abandoned.tools,available,58,10%,9,"Construction,Real Estate",,,
tetrad.tools,available,58,5%,6,Mathematics,,,
accented.tools,available,58,3%,8,"Arts,Entertainment",,,
abused.tools,available,58,5%,6,"Healthcare,Law",,,
fourth.tools,available,58,13%,6,Mathematics,,,
acyclic.tools,available,58,4%,7,"Engineering,Mathematics,Science",,,
eighter.tools,available,58,2%,7,Mathematics,,,
adient.tools,available,58,4%,6,"Medicine,Science",,,
justabout.tools,available,58,3%,10,"Business,Media,Technology",,,
fifth.tools,available,58,12%,5,Mathematics,,,
offhanded.tools,available,58,1%,9,Entertainment,,,
octad.tools,available,58,5%,5,Mathematics,,,
fourscore.tools,available,58,4%,9,Mathematics,,,
closeto.tools,available,58,3%,8,"Business,Media,Technology",,,
twelfth.tools,available,58,2%,7,Mathematics,,,
seventy.tools,available,58,7%,7,Mathematics,,,
accoutred.tools,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
adjustive.tools,available,58,1%,9,"Manufacturing,Retail,Technology",,,
super.tools,resell,58,47%,5,Business,29/12/2023 12:09,29/12/2026 12:09,Dynadot Inc
lxxviii.tools,available,58,1%,7,Mathematics,,,
quintet.tools,available,58,8%,7,"Arts,Entertainment",,,
admittible.tools,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftynine.tools,available,56,4%,10,Mathematics,,,
xlvi.tools,available,56,3%,4,Mathematics,,,
xliii.tools,available,56,1%,5,Mathematics,,,
fiftyfour.tools,available,56,3%,10,Mathematics,,,
xxxviii.tools,available,56,1%,7,Mathematics,,,
xxiv.tools,available,56,5%,4,Mathematics,,,
halfdozen.tools,available,56,1%,10,Mathematics,,,
lii.tools,available,56,7%,3,Mathematics,,,
xxxiii.tools,available,56,2%,6,Mathematics,,,
xxxvi.tools,available,56,1%,5,Mathematics,,,
liii.tools,available,56,4%,4,Mathematics,,,
lviii.tools,available,56,1%,5,Mathematics,,,
addled.tools,available,56,2%,6,Entertainment,,,
appressed.tools,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
thirtysix.tools,available,56,5%,10,Mathematics,,,
abdominous.tools,available,56,0%,10,"Health and Fitness,Medicine",,,
xliv.tools,available,56,2%,4,Mathematics,,,
xlvii.tools,available,56,2%,5,Mathematics,,,
xlviii.tools,available,56,1%,6,Mathematics,,,
fortynine.tools,available,56,3%,10,Mathematics,,,
fiftysix.tools,available,56,4%,9,Mathematics,,,
thirtytwo.tools,available,56,5%,10,Mathematics,,,
fortyone.tools,available,56,4%,9,Mathematics,,,
fiftyone.tools,available,56,7%,9,Mathematics,,,
terzetto.tools,available,56,3%,8,Arts,,,
thirtyone.tools,available,56,5%,10,Mathematics,,,
xxxvii.tools,available,56,2%,6,Mathematics,,,
admissive.tools,available,56,1%,9,"Education,Healthcare,Hospitality",,,
lvi.tools,available,56,8%,3,Mathematics,,,
xli.tools,available,56,5%,3,Mathematics,,,
xxxv.tools,available,56,4%,4,Mathematics,,,
xlii.tools,available,56,5%,4,Mathematics,,,
xxix.tools,available,56,4%,4,Mathematics,,,
potbellied.tools,available,56,0%,10,"Health and Fitness,Medicine",,,
xlv.tools,available,56,6%,3,Mathematics,,,
xxxiv.tools,available,56,1%,5,Mathematics,,,
ilx.tools,available,56,5%,3,Mathematics,,,
admittable.tools,available,56,1%,10,"Education,Healthcare,Hospitality",,,
lvii.tools,available,56,1%,4,Mathematics,,,
xxxi.tools,available,56,9%,4,Mathematics,,,
fiftyfive.tools,available,56,7%,10,Mathematics,,,
xxviii.tools,available,56,1%,6,Mathematics,,,
fiftytwo.tools,available,56,6%,9,Mathematics,,,
maledict.tools,available,56,1%,8,Religion,,,
xxxii.tools,available,56,1%,5,Mathematics,,,
triad.tools,available,56,15%,5,Arts,,,
fortysix.tools,available,56,3%,9,Mathematics,,,
xxvii.tools,available,56,3%,5,Mathematics,,,
accoutered.tools,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
abeyant.tools,available,56,1%,7,"Business,Law",,,
acoustical.tools,available,54,4%,10,Science,,,
admonitory.tools,available,54,0%,10,"Business,Education,Healthcare",,,
quadruplet.tools,available,54,1%,10,"Healthcare,Medicine,Science",,,
deuceace.tools,available,54,2%,9,Sports,,,
quaternity.tools,available,54,4%,10,Mathematics,,,
adducent.tools,available,54,1%,8,"Engineering,Mathematics,Science",,,
quintuplet.tools,available,54,1%,10,"Healthcare,Medicine,Science",,,
adaxial.tools,available,54,2%,7,Science,,,
unnatural.tools,available,54,4%,9,"Medicine,Science",,,
abducens.tools,available,54,1%,8,Medicine,,,
quaternion.tools,available,54,6%,10,Mathematics,,,
abatic.tools,available,54,1%,6,Science,,,
threescore.tools,available,54,1%,10,Mathematics,,,
vii.tools,available,54,13%,3,Mathematics,,,
adducting.tools,available,54,1%,9,"Engineering,Mathematics,Science",,,
deserted.tools,available,54,3%,8,"Hospitality,Real Estate",,,
abhorrent.tools,available,54,1%,9,Humanities,,,
abatable.tools,available,54,1%,8,Law,,,
achy.tools,available,54,3%,4,Healthcare,,,
sise.tools,available,54,5%,4,Mathematics,,,
achromatic.tools,available,54,4%,10,Science,,,
aboral.tools,available,54,2%,6,Science,,,
scratchy.tools,available,54,3%,8,Fashion,,,
adductive.tools,available,54,0%,9,"Engineering,Mathematics,Science",,,
fortyfive.tools,available,54,4%,10,Mathematics,,,
viii.tools,available,54,6%,4,Mathematics,,,
adjuratory.tools,available,54,0%,10,"Law,Politics,Religion",,,
twoscore.tools,available,54,2%,8,Mathematics,,,
actuated.tools,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
quatern.tools,available,54,2%,7,Mathematics,,,
abasic.tools,available,54,1%,6,Science,,,
abient.tools,available,54,1%,6,Science,,,
accursed.tools,available,54,3%,8,"Entertainment,Media,Religion",,,
ternion.tools,available,54,3%,7,Mathematics,,,
adpressed.tools,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
abaxial.tools,available,54,1%,7,Science,,,
monitory.tools,available,54,3%,8,"Business,Education,Healthcare",,,
septet.tools,available,53,1%,6,General,,,
sestet.tools,available,53,1%,6,Arts,,,
sixtysix.tools,available,52,4%,9,Mathematics,,,
xcvii.tools,available,52,1%,5,Mathematics,,,
repugnant.tools,available,52,1%,9,Humanities,,,
eightytwo.tools,available,52,4%,10,Mathematics,,,
lxxiii.tools,available,52,1%,6,Mathematics,,,
xcviii.tools,available,52,1%,6,Mathematics,,,
detestable.tools,available,52,1%,10,Humanities,,,
xciii.tools,available,52,1%,5,Mathematics,,,
lxxiv.tools,available,52,1%,5,Mathematics,,,
lxxxvii.tools,available,52,1%,7,Mathematics,,,
lxxxvi.tools,available,52,1%,6,Mathematics,,,
ninetytwo.tools,available,52,4%,10,Mathematics,,,
abstruse.tools,available,52,5%,8,"Humanities,Mathematics,Science",,,
tierce.tools,available,52,3%,6,General,,,
ixc.tools,available,52,5%,3,Mathematics,,,
xcii.tools,available,52,2%,4,Mathematics,,,
ablated.tools,available,52,1%,7,Science,,,
chagrined.tools,available,52,1%,9,Humanities,,,
lxxxv.tools,available,52,1%,5,Mathematics,,,
lxviii.tools,available,52,1%,6,Mathematics,,,
lxxvi.tools,available,52,1%,5,Mathematics,,,
lxxi.tools,available,52,1%,4,Mathematics,,,
lxxii.tools,available,52,1%,5,Mathematics,,,
